"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"36",0.0208609276244419,0.00166365293506638,0.882684047220911,0.993587208926804,0.533797500697677,-1728.17321633446
"37",0.0208609276244419,0.00166365293506638,0.885837627116559,0.993587208926804,0.53915871228809,-1728.586426134
"38",0.0208609276244419,0.00166365293506638,0.890566367658728,0.992099930029205,0.53915871228809,-1730.0328923638
"39",0.0208609276244419,0.00166365293506638,0.927602828586498,0.999134302255543,0.53915871228809,-1730.09534271749
"40",0.0208609276244419,0.00173453311757994,0.900342250590736,0.999134302255543,0.541013471122569,-1730.33466440057
"41",0.0208609276244419,0.00173453311757994,0.919409099282026,0.999134302255543,0.534420048863576,-1729.60232370971
"42",0.0208609276244419,0.00173453311757994,0.924015569897333,0.999134302255543,0.533614014434188,-1729.59063503768
"43",0.0208609276244419,0.00173453311757994,0.906054046205123,0.997227894516509,0.535506775845211,-1727.89486844634
"44",0.0208609276244419,0.00173453311757994,0.93161074261195,0.997227894516509,0.532731534129845,-1727.82828398461
"45",0.0208609276244419,0.00173453311757994,0.971600528561812,0.997227894516509,0.528113461071712,-1728.19614837553
"46",0.0208609276244419,0.00173453311757994,0.987558623892298,0.994618223870345,0.530040008411894,-1728.30949425239
"47",0.0208609276244419,0.00173453311757994,0.987558623892298,0.994618223870345,0.531707782101187,-1728.17765255551
"48",0.0208105765221327,0.00171523100655133,0.987558623892298,0.994618223870345,0.536856762356439,-1727.77533059286
"49",0.0203302333306985,0.00171523100655133,0.987558623892298,0.994618223870345,0.535722148740902,-1728.50854163259
"50",0.020872065084034,0.00171523100655133,0.972931977405409,0.994618223870345,0.536295898137236,-1728.18588670455
"51",0.0205648211182958,0.00171523100655133,0.933753050851127,0.994618223870345,0.536295898137236,-1726.91736839268
"52",0.0207543208033414,0.00171523100655133,0.965508290367341,0.996628078366918,0.534168592700206,-1727.06399808825
"53",0.0207543208033414,0.00171523100655133,0.947790299843602,0.994931929115751,0.536592168885825,-1727.13668667416
"54",0.0203483070997087,0.00175104695448611,0.979766366938728,0.994931929115751,0.544377056451114,-1726.45023933794
"55",0.0203483070997087,0.00175104695448611,0.979766366938728,0.994931929115751,0.542818452152116,-1726.59848416675
"56",0.0203483070997087,0.00175104695448611,0.929468595236798,0.994931929115751,0.542618255329648,-1726.54062223959
"57",0.0203483070997087,0.00148729828004785,0.908775107435231,0.995398521951569,0.547833472448401,-1727.90004410703
"58",0.0203483070997087,0.00148729828004785,0.942047109011633,0.995398521951569,0.550694884933064,-1728.02148390154
"59",0.020454122942613,0.00148729828004785,0.942135230707378,0.995398521951569,0.551513935331682,-1728.15135238086
"60",0.0203133132600049,0.00148005278620608,0.90149569174803,0.994727550586811,0.550154411227027,-1728.1279092124
"61",0.0205713160193973,0.0015774230504238,0.963340854705958,0.994637412006035,0.54671082449191,-1727.32540455506
"62",0.0205713160193973,0.0015774230504238,0.963340854705958,0.994637412006035,0.547619162040055,-1727.4657784921
"63",0.0205713160193973,0.0015774230504238,0.963946472646572,0.994637412006035,0.540837550739219,-1726.94132066149
"64",0.0204252651965576,0.00156508955752037,0.880463123274032,0.994637412006035,0.54350048443777,-1727.01935143305
"65",0.0204252651965576,0.00156508955752037,0.864137650697695,0.994637412006035,0.54350048443777,-1727.00933653247
"66",0.0204252651965576,0.00156508955752037,0.910632288823236,0.994637412006035,0.546196770480374,-1727.02400713836
"67",0.0204252651965576,0.00156508955752037,0.922223941778016,0.994637412006035,0.547723489871537,-1727.10905206698
"68",0.0204252651965576,0.00156508955752037,0.974988801408552,0.994637412006035,0.544130555090958,-1727.12208559235
"69",0.0204252651965576,0.00156508955752037,0.997324337357909,0.994637412006035,0.535370625603456,-1728.42816266864
"70",0.0204252651965576,0.00146680047512313,0.997324337357909,0.994637412006035,0.541996595575761,-1728.00123623183
"71",0.0204252651965576,0.00147937308653861,0.983262702892447,0.994637412006035,0.545527309663054,-1727.73965115388
"72",0.0203084660502025,0.00214050103360085,0.983262702892447,0.997099486053972,0.549512099244637,-1726.81196484918
"73",0.0203084660502025,0.00153275290008327,0.971050883450212,0.997099486053972,0.543894346812477,-1728.60794320279
"74",0.0203084660502025,0.00230733212695588,0.971050883450212,0.996994390173307,0.543894346812477,-1728.2796597488
"75",0.020134659419187,0.00231133447006773,0.958185103336804,0.996994390173307,0.543894346812477,-1728.64661849201
"76",0.020134659419187,0.00231133447006773,0.967061693976971,0.996994390173307,0.54654980157698,-1728.10728945464
"77",0.020134659419187,0.00231133447006773,0.990649534096319,0.996994390173307,0.550603052584305,-1727.63549572507
"78",0.020134659419187,0.00231133447006773,0.94592154258559,0.996994390173307,0.551052283245013,-1727.628248048
"79",0.020134659419187,0.00231133447006773,0.94592154258559,0.996994390173307,0.551921036584321,-1727.59410213864
"80",0.020134659419187,0.00231133447006773,0.94592154258559,0.996994390173307,0.550529978748211,-1727.65809460661
"81",0.020134659419187,0.00231133447006773,0.94592154258559,0.996994390173307,0.549937845705914,-1727.70041465777
"82",0.020134659419187,0.00231133447006773,0.928456510606758,0.996456577256029,0.549900149776615,-1727.67833480205
"83",0.020134659419187,0.00231133447006773,0.829390297351058,0.995788692977317,0.550099571206194,-1727.68365990374
"84",0.020134659419187,0.00231133447006773,0.80561170107524,0.995788692977317,0.547249165658562,-1727.99089906823
"85",0.020134659419187,0.00231133447006773,0.884409225308386,0.995788692977317,0.551809935585616,-1727.63641549207
"86",0.020134659419187,0.00189272109303313,0.827773982817653,0.995072143350408,0.545916350570328,-1726.92407785992
"87",0.020134659419187,0.00189272109303313,0.798638039620071,0.995746112824873,0.547302206346691,-1726.78711212913
"88",0.020134659419187,0.00189272109303313,0.713382378229244,0.993992773376854,0.546342678215455,-1726.86563013112
"89",0.020134659419187,0.00189272109303313,0.713445415492702,0.993992773376854,0.547400117499304,-1726.69751610987
"90",0.020134659419187,0.00189272109303313,0.708015186426212,0.992339299402876,0.548912754823946,-1726.9281313176
"91",0.020134659419187,0.00189272109303313,0.744351980923657,0.992339299402876,0.559305871245467,-1727.39126135866
"92",0.020134659419187,0.00189272109303313,0.671001807437216,0.992339299402876,0.554247381718779,-1726.57276219338
"93",0.020134659419187,0.00189272109303313,0.730785461574099,0.992339299402876,0.551048705845024,-1726.87297915432
"94",0.020134659419187,0.00189272109303313,0.730785461574099,0.993051734862913,0.551048705845024,-1726.57263282855
"95",0.0201774467651163,0.00189272109303313,0.722031231709409,0.993051734862913,0.547553260313638,-1726.64158074089
"96",0.0201774467651163,0.00189272109303313,0.723080877516696,0.993051734862913,0.545923534374711,-1726.86074276119
"97",0.0201774467651163,0.00189272109303313,0.723080877516696,0.993051734862913,0.54734135819133,-1726.66904624315
"98",0.0201774467651163,0.00189272109303313,0.670907801164644,0.993051734862913,0.545462347736894,-1726.79753080405
"99",0.0205574219768942,0.00192788993854156,0.666746794641293,0.994639233011965,0.547516249342353,-1726.99031757972
"100",0.0204317809917386,0.00192788993854156,0.687761713591853,0.992470376854103,0.547122305468298,-1726.71684805755
